id,name,category,health,food,water,LifePoint,StrengthPoint,WillPoint,stack,weight,quality,durable,categoryname,price/cal,desc,icon,model,desc_name
1,Consume_1,0,0,30,0,0,0,0,0,0.1,2,0,food,400,"公用罐头模型,选一个主要颜色近似大小的模型代替",1,1,罐装豆子
2,Consume_2,0,0,15,10,0,0,0,0,0.1,2,0,food,200,公用罐头模型,1,1,罐装西红柿汤
3,Consume_3,0,0,25,10,0,0,0,0,0.1,2,0,food,500,第一个版本暂时不需要,0,1,罐装鸡汤
4,Consume_4,0,0,15,0,0,0,0,0,0.1,2,0,food,700,"公用罐头模型,需要椭圆形罐头模型",1,0,金枪鱼罐头
5,Consume_5,0,0,10,10,0,0,0,0,0.1,2,0,food,150,ok,1,1,听装可乐
6,Consume_6,0,0,20,0,0,0,0,0,0.1,2,0,food,450,第一个版本暂时不需要,0,0,意大利面罐头
7,Consume_7,0,0,30,0,0,0,0,0,0.1,2,0,food,650,公用罐头模型需要椭圆形罐头模型,1,1,培根罐头
8,Consume_8,0,0,40,0,0,0,0,0,0.1,2,0,food,800,公用罐头模型需要椭圆形罐头模型,1,1,牛肉罐头
9,Consume_9,0,0,25,0,0,0,0,0,0.1,2,0,food,600,公用罐头模型需要椭圆形罐头模型,1,1,沙丁鱼罐头
10,Consume_10,1,0,0,10,0,0,0,0,0.1,2,0,drink,10,,1,1,瓶装水
11,Consume_11,1,0,5,10,0,0,0,0,0.1,2,0,food,30,需要制作,1,1,苹果汁
12,Consume_12,1,0,5,10,0,0,0,0,0.1,2,0,food,30,第一个版本暂时不需要,0,1,葡萄汁
13,Consume_13,1,0,10,10,0,0,0,0,0.1,2,0,food,60,第一个版本暂时不需要,0,1,红牛
14,Consume_14,1,0,0,15,0,0,0,0,0.1,2,0,food,30,第一个版本暂时不需要,0,1,椰子汁
15,Consume_15,1,0,0,20,0,0,0,0,0.1,2,0,food,50,,1,1,盒装牛奶
16,Consume_16,1,0,5,20,0,0,0,0,0.1,2,0,food,30,第一个版本暂时不需要,0,1,橙汁
17,Consume_17,1,0,5,20,0,0,0,0,0.1,2,0,food,150,第一个版本暂时不需要,0,1,瓶装可乐
18,Consume_18,1,0,0,15,0,0,0,0,0.1,2,0,food,20,第一个版本暂时不需要,0,1,瓶装苏打水
19,Consume_19,0,0,20,0,0,0,0,0,0.1,2,0,food,200,ok,1,1,巧克力
