id,name,category,health,food,water,stack,weight,quality,durable,amount,salvage_item,categoryname,price/cal,dev_name,desc,icon,model
1,Consume_1,0,0,30,0,0,0.1,1,2000,1,0;0,food,400,罐装豆子,"公用罐头模型,选一个主要颜色近似大小的模型代替",1,1
2,Consume_2,0,0,15,10,0,0.1,1,2000,1,0;0,food,200,罐装西红柿汤,公用罐头模型,1,1
3,Consume_3,0,0,25,10,0,0.1,1,2000,1,0;0,food,500,罐装鸡汤,第一个版本暂时不需要,0,1
4,Consume_4,0,0,20,0,0,0.1,1,2000,1,0;0,food,700,金枪鱼罐头,"公用罐头模型,需要椭圆形罐头模型",1,0
5,Consume_5,1,0,5,15,0,0.1,1,2000,1,0;0,drink,150,听装可乐,ok,1,1
6,Consume_6,0,0,20,0,0,0.1,1,2000,1,0;0,food,450,意大利面罐头,第一个版本暂时不需要,0,0
7,Consume_7,0,0,30,0,0,0.1,1,2000,1,0;0,food,650,培根罐头,公用罐头模型需要椭圆形罐头模型,1,1
8,Consume_8,0,0,40,0,0,0.1,1,2000,1,0;0,food,800,牛肉罐头,公用罐头模型需要椭圆形罐头模型,1,1
9,Consume_9,0,0,30,0,0,0.1,1,2000,1,0;0,food,600,沙丁鱼罐头,公用罐头模型需要椭圆形罐头模型,1,1
10,Consume_10,1,0,0,20,0,0.1,1,2000,3,0;0,drink,10,瓶装水,,1,1
11,Consume_11,1,0,5,20,0,0.1,1,2000,2,0;0,drink,30,苹果汁,需要制作,1,1
12,Consume_12,1,0,5,20,0,0.1,1,2000,2,0;0,drink,30,葡萄汁,第一个版本暂时不需要,0,1
13,Consume_13,1,0,10,20,0,0.1,1,2000,1,0;0,drink,60,红牛,第一个版本暂时不需要,0,1
14,Consume_14,1,0,5,20,0,0.1,1,2000,1,0;0,drink,30,椰子汁,第一个版本暂时不需要,0,1
15,Consume_15,1,0,5,20,0,0.1,1,2000,2,0;0,drink,50,盒装牛奶,,1,1
16,Consume_16,1,0,5,20,0,0.1,1,2000,2,0;0,drink,30,橙汁,第一个版本暂时不需要,0,1
17,Consume_17,1,0,5,15,0,0.1,1,2000,3,0;0,drink,150,瓶装可乐,第一个版本暂时不需要,0,1
18,Consume_18,1,0,0,20,0,0.1,1,2000,3,0;0,drink,20,瓶装苏打水,第一个版本暂时不需要,0,1
19,Consume_19,0,0,20,0,0,0.1,1,2000,1,0;0,food,200,巧克力,ok,1,1
20,Consume_20,0,0,25,0,0,0.1,1,2000,1,0;0,food,220,能量棒,ok,1,0
21,Consume_21,0,0,15,0,0,0.1,1,2000,1,0;0,food,35,胡萝卜,ok,1,1
