id,name,category,health,food,water,stack,weight,quality,categoryname,price/cal,desc,icon,model
1,罐装豆子,0,0,30,0,0,0.1,1,food,400,"公用罐头模型,选一个主要颜色近似大小的模型代替",1,1
2,罐装西红柿汤,0,0,15,10,0,0.1,1,food,200,公用罐头模型,1,1
3,罐装鸡汤,0,0,25,10,0,0.1,1,food,500,第一个版本暂时不需要,0,1
4,金枪鱼罐头,0,0,15,0,0,0.1,1,food,700,"公用罐头模型,需要椭圆形罐头模型",1,0
5,听装可乐,0,0,10,10,0,0.1,1,food,150,ok,1,1
6,意大利面罐头,0,0,20,0,0,0.1,1,food,450,第一个版本暂时不需要,0,0
7,培根罐头,0,0,30,0,0,0.1,1,food,650,公用罐头模型需要椭圆形罐头模型,1,1
8,牛肉罐头,0,0,40,0,0,0.1,1,food,800,公用罐头模型需要椭圆形罐头模型,1,1
9,沙丁鱼罐头,0,0,25,0,0,0.1,1,food,600,公用罐头模型需要椭圆形罐头模型,1,1
10,瓶装水,1,0,0,10,0,0.1,1,drink,10,,1,1
11,苹果汁,1,0,5,10,0,0.1,1,food,30,需要制作,1,1
12,葡萄汁,1,0,5,10,0,0.1,1,food,30,第一个版本暂时不需要,0,1
13,红牛,1,0,10,10,0,0.1,1,food,60,第一个版本暂时不需要,0,1
14,椰子汁,1,0,0,15,0,0.1,1,food,30,第一个版本暂时不需要,0,1
15,盒装牛奶,1,0,0,20,0,0.1,1,food,50,,1,1
16,橙汁,1,0,5,20,0,0.1,1,food,30,第一个版本暂时不需要,0,1
17,瓶装可乐,1,0,5,20,0,0.1,1,food,150,第一个版本暂时不需要,0,1
18,瓶装苏打水,1,0,0,15,0,0.1,1,food,20,第一个版本暂时不需要,0,1
19,巧克力,0,0,20,0,0,0.1,1,food,200,ok,1,1
20,能量棒,0,0,25,0,0,0.1,1,food,220,ok,1,0
21,胡萝卜,0,0,15,0,0,0.1,1,food,35,ok,1,1
22,玉米,0,0,18,0,0,0.1,1,food,40,ok,1,0
23,军粮,0,0,40,0,0,0.1,1,food,500,ok纸袋换摆放角度和贴图,1,1
24,三明治,0,0,35,0,0,0.1,1,food,400,ok用SI_Food_Bakery_Cheesecake做一个,1,1
25,奶酪,0,0,25,0,0,0.1,1,food,300,ok用SI_Food_Bakery_Cheesecake做一个,1,1
26,火腿罐头,0,0,35,0,0,0.1,1,food,280,第一个版本暂时不需要,0,1
27,牛肉,0,0,40,0,0,0.1,1,food,500,ok,1,1
28,甜甜圈,0,0,15,0,0,0.1,1,food,300,后面换成6边形或者8边形,1,1
29,野蘑菇,0,0,10,0,0,0.1,1,food,220,后期采集系统需要,0,0
30,苹果,0,0,5,0,0,0.1,1,food,100,ok,1,1
31,甜根菜,0,0,5,0,0,0.1,1,food,50,后期采集系统需要,1,1
32,甜根菜沙拉,0,0,25,0,0,0.1,1,food,15,可以提供少量能量,0,0
33,浆果,0,0,5,0,0,0.1,1,food,100,后期采集系统需要,1,0
34,啤酒,1,0,0,10,0,0.1,1,food,10,ok酒类公用,1,1
35,果酱,0,0,5,5,0,0.1,1,food,10,ok,1,1
36,威士忌,1,0,0,10,0,0.1,1,food,10,ok,1,1
37,香蕉,0,0,10,0,0,0.1,1,food,10,ok,1,1
38,汉堡,0,0,25,0,0,0.1,1,food,10,ok,1,1
39,鸡腿,0,0,20,0,0,0.1,1,food,10,ok,1,1
