id,name,category,health,food,water,price/cal,done,desc
1,罐装豆子,0,0,0,0,400,1,
2,罐装西红柿汤,0,0,0,0,200,1,
3,罐装鸡汤,0,0,0,0,500,0,
4,金枪鱼罐头,0,0,0,0,700,0,
5,听装可乐,0,0,0,0,150,1,
6,意大利面罐头,0,0,0,0,450,0,
7,培根罐头,0,0,0,0,650,0,
8,牛肉罐头,0,0,0,0,800,0,
9,沙丁鱼罐头,0,0,0,0,600,0,
10,瓶装水,0,0,0,0,10,0,
11,苹果汁,0,0,0,0,30,0,
12,葡萄汁,0,0,0,0,30,0,
13,红牛,0,0,0,0,60,0,
14,椰子汁,0,0,0,0,30,0,
15,盒装牛奶,0,0,0,0,50,0,
16,橙汁,0,0,0,0,30,0,
17,瓶装可乐,0,0,0,0,150,0,
18,瓶装苏打水,0,0,0,0,20,0,
19,巧克力,0,0,0,0,200,1,
20,棒棒糖,0,0,0,0,80,0,
21,能量棒,0,0,0,0,220,0,
22,克力架,0,0,0,0,280,0,
23,胡萝卜,0,0,0,0,35,0,
24,白菜,0,0,0,0,35,0,
25,玉米,0,0,0,0,40,0,
26,生菜,0,0,0,0,35,0,
27,西红柿,0,0,0,0,35,0,
28,马铃薯,0,0,0,0,45,0,
29,南瓜,0,0,0,0,100,0,
30,军粮,0,0,0,0,500,0,
31,薯片,0,0,0,0,300,0,
32,面包,0,0,0,0,200,0,
33,三明治,0,0,0,0,400,0,
34,奶酪,0,0,0,0,300,0,
35,火腿罐头,0,0,0,0,280,0,
36,鸡蛋,0,0,0,0,50,0,
37,鹿肉,0,0,0,0,500,0,
38,猪肉,0,0,0,0,500,0,
39,牛肉,0,0,0,0,500,0,
40,枫糖浆,0,0,0,0,400,0,
41,甜甜圈,0,0,0,0,300,0,
42,野蘑菇,0,0,0,0,220,0,
43,苹果,0,0,0,0,100,0,
44,甜菜沙拉,0,0,0,0,50,0,
45,食用油,0,0,0,0,100,0,
46,甜菜,0,0,0,0,15,0,可以提供少量能量
47,解毒草,0,0,0,0,100,0,
48,止血草,0,0,0,0,100,0,
49,医药箱,0,0,0,0,100,0,
50,绷带,0,0,0,0,100,0,
51,解毒剂,0,0,0,0,100,0,
52,疫苗,0,0,0,0,100,0,
53,肾上腺素,0,0,0,0,100,0,
54,吗啡,0,0,0,0,100,0,
55,抗生素,0,0,0,0,100,0,
56,止痛药,0,0,0,0,100,0,
57,维生素,0,0,0,0,100,0,
58,血袋,0,0,0,0,100,0,
59,缝合包,0,0,0,0,100,0,
60,急救包,0,0,0,0,100,0,
61,生命胶囊(x胶囊),0,0,0,0,100,0,
62,药用糖浆,0,0,0,0,100,0,
63,止血剂,0,0,0,0,100,0,
64,夹板,0,0,0,0,100,0,
65,铁钉,0,0,0,0,100,0,
66,箭矢,0,0,0,0,100,0,
67,手枪子弹,0,0,0,0,100,0,
68,步枪子弹,0,0,0,0,100,0,
69,散弹枪子弹,0,0,0,0,100,0,
