tid,item1,count1,item2,count2,item3,count3,item4,count4,desc,frequent,icon done
1;1,2;4,1,0,0,0,0,0,0,木制小刀=木板x1,基础武器,1
2;1,2;4,1,3;4,1,0,0,0,0,铁质小刀=铁锭x5+木板x3,,1
3;1,2;4,1,3;4,1,0,0,0,0,菜刀=铁锭x10+优质木板x6,,1
4;1,2;4,1,3;4,1,0,0,0,0,十字架回旋镖=优质木板x10+铁锭x20,基础投掷武器,1
7;1,3;4,1,0,0,0,0,0,0,扳手=铁锭x15,,1
8;1,2;4,1,3;4,1,0,0,0,0,手斧=铁锭x20+优质木板x6,,1
9;1,2;4,1,3;4,1,0,0,0,0,钢锯=铁锭x25+优质木板x5,,1
11;1,2;4,1,3;4,1,0,0,0,0,钉锤=铁锭x30+优质木板x5,,1
12;1,3;4,1,0,0,0,0,0,0,铁锤=铁锭x35,,1
13;1,2;4,1,0,0,0,0,0,0,木棍=优质木板x15,,1
14;1,3;4,1,0,0,0,0,0,0,铁棍=铁锭x40,,1
16;1,1;4,1,2;4,1,0,0,0,0,木弓=木板x20+线圈x5,基础射击武器,1
23;1,3;4,1,0,0,0,0,0,0,自制手枪=钢锭x50,基础射击武器,1
28;1,3;4,1,0,0,0,0,0,0,自制猎枪=钢锭x60,基础射击武器,1
41;1,3;4,1,0,0,0,0,0,0,铁铲=铁锭x45,,1
42;1,3;4,1,0,0,0,0,0,0,铁管=铁锭x40,,1
44;1,2;4,1,0,0,0,0,0,0,船桨=优质木板x20,,1
45;1,2;4,1,3;4,1,0,0,0,0,草叉=优质木板x20+铁锭x10,,1
47;1,2;4,1,3;4,1,0,0,0,0,十字镐=优质木板x20+铁锭x10,,1
48;1,2;4,1,3;4,1,0,0,0,0,钉耙=优质木板x25+铁锭x15,,1
51;1,3;4,1,0,0,0,0,0,0,手雷=铁锭x3  火药x1,弹药,1
52;1,3;4,1,0,0,0,0,0,0,地雷=铁锭x5   火药x1,弹药,1
67;3,3;4,1,0,0,0,0,0,0,手枪子弹x10=铁锭x5+火药x1,弹药,1
68;3,3;4,1,0,0,0,0,0,0,步枪子弹x30=铁锭x15+火药x2,弹药,1
69;3,3;4,1,0,0,0,0,0,0,散弹枪子弹x10=铁锭x8+火药x1,弹药,1
66;3,2;4,1,0,0,0,0,0,0,箭矢x5=铁钉x5+木板x3,弹药,1
65;3,3;4,1,0,0,0,0,0,0,铁钉x10=铁锭x1,射钉枪弹药，箭矢材料,1
50;3,1;4,1,0,0,0,0,0,0,绷带x1=布条x2,,1
0;0,3;4,1,0,0,0,0,0,0,捕兽夹x1=铁锭x3,陷阱,
64;3,1;4,1,2;4,1,0,0,0,0,夹板x1=优质木板x5 布条,,
0;0,1;4,1,0,0,0,0,0,0,篝火x1 =木材x10+燧石,增加光亮,1
0;0,1;4,1,0,0,0,0,0,0,手提背包 = 布料x40,增加负重,1
0;0,1;4,1,0,0,0,0,0,0,飞镖x10 = 铁片x10,消耗型投掷武器,
