id,damage,health,injury_reduction,move_speed,attack_speed,lootid,model,name,describe
1,10,100,0.1,0.8,1,1,1,断肢僵尸,"只能在地上爬,移动缓慢"
2,10,100,0.1,1,1,1,1,巨型老鼠,
3,10,100,0.1,1,1,1,1,变异狗,
4,15,120,0.15,1.2,1.1,1,1,医生僵尸,"特殊怪物,掉落药品"
5,16,150,0.18,1.1,1.1,1,1,建筑工人僵尸,掉落工具
6,14,110,0.11,1.1,1.1,1,1,杂货商僵尸,掉落杂货
7,14,110,0.11,1.1,1.1,1,1,农民僵尸,掉落农具
8,14,110,0.11,1.1,1.1,1,1,农民僵尸1,掉落农具
9,14,110,0.11,1.1,1.1,1,1,农民僵尸2,掉落农具
10,14,110,0.11,1.1,1.1,1,1,牛仔僵尸3,掉落手枪
11,15,180,0.8,1.2,1.1,1,1,交警僵尸,掉落手枪
12,18,200,0.8,1.2,1.1,1,1,防暴警察僵尸,boss级别，运动缓慢，全身装备防爆装甲，普通武器很难对其造成伤害
13,35,500,0.25,1.3,1.2,1,1,特种兵僵尸,
14,15,300,0.1,1.3,1,1,1,厨师僵尸,"掉落厨具,平底锅，菜刀,勺子"
15,14,110,0.1,1,1,1,1,市民僵尸1,最普通的僵尸
16,14,110,0.1,1,1,1,1,市民僵尸2,最普通的僵尸
17,14,110,0.1,1,1,1,1,市民僵尸3,最普通的僵尸
18,12,1,0,1.55,1.3,1,1,闪电蜘蛛,移动非常快
19,18,1,0,1.5,1.3,1,1,自爆蜘蛛,爆炸
20,19,700,0.3,1.4,1.2,1,1,蜘蛛王后,
21,15,1,1,1.3,1.2,1,1,蜂群,使用火焰枪才能杀死
22,16,1000,0.25,1.2,1.2,1,1,巨型杀人蜂,"飞行,远程攻击"
23,15,180,0.1,1.4,1.4,1,1,红眼乌鸦,飞行
24,10,500,0.1,1.4,1.3,1,1,巨型变异蝙蝠,飞行，毒伤害
25,10,1,0,1,1,1,1,变异甲虫,出血伤害
26,18,1,0,1,1,1,1,剧毒变异甲虫,毒伤害
27,55,500,0.3,1,1,1,1,奔跑僵尸,高速奔跑
28,55,500,0.3,1,1,1,1,刺拳僵尸,出血伤害
29,55,500,0.3,1,1,1,1,绿毒僵尸,毒伤害
30,18,200,0.3,1,1,1,1,防爆头僵尸,头上顶个防爆头盔，很难爆头
31,18,1000,0.3,1,1,1,1,疯山羊,模拟山羊里面的山羊
32,18,1000,0.3,1,1,1,1,无头僵尸,无法爆头
33,18,1000,0.3,1,1,1,1,刀手僵尸,手上绑着砍刀的僵尸
34,18,1000,0.3,1,1,1,1,巨人铠甲僵尸,高攻高血高防
35,18,1000,0.3,1,1,1,1,投掷僵尸,投掷绿色大脑，剧毒
36,18,1000,0.3,1,1,1,1,双生僵尸,二位一体，同时攻击，爆头无效
37,18,1000,0.3,1,1,1,1,替身傀儡僵尸,"一大一小,大的防高血高，小的一击必杀，只有杀死小的才能杀死它"
38,18,1000,0.3,1,1,1,1,机械改造僵尸,半人半机械
39,18,1000,0.3,1,1,1,1,电锯僵尸,手绑电锯
40,18,1000,0.3,1,1,1,1,隐身僵尸,快速移动，攻击的时候会显形，被核辐射获得隐形的效果
41,18,1000,0.3,1,1,1,1,镭射眼僵尸,一只眼睛能放出红色镭射射线
42,18,1000,0.3,1,1,1,1,毒液僵尸,嘴里吐出毒液，绿色毒液
43,18,1000,0.3,1,1,1,1,尸爆僵尸,爆炸，头会一闪一闪
44,18,1000,0.3,1,1,1,1,变异食人鱼,
45,18,1000,0.3,1,1,1,1,变异鳄鱼,
46,18,1000,0.3,1,1,1,1,变异海胆,
47,18,1000,0.3,1,1,1,1,变异海星,
48,18,1000,0.3,1,1,1,1,机器人系列,
49,20,200,0.1,1,1,1,1,变异市民僵尸1,最普通的僵尸
