id,damage,health,injury_reduction,move_speed,attack_speed,lootid,type,name,describe
1,10,100,0.1,5,1,11,1,爬行僵尸,"只能在地上爬,移动缓慢，城市里面普通僵尸生命减半,只能是市民模型"
2,10,100,0.1,5,1,11,0,巨型老鼠,
3,10,100,0.1,5,1,11,0,变异狗,
4,15,120,0.15,5,1.1,11,1,医生僵尸,"特殊怪物,掉落药品"
5,16,120,0.18,5,1.1,11,1,建筑工人僵尸,掉落工具
6,14,120,0.11,5,1.1,11,0,杂货商僵尸,掉落杂货
7,14,120,0.11,5,1.1,11,1,农民僵尸,掉落农具
8,14,120,0.11,5,1.1,11,0,农民僵尸1,掉落农具
9,14,120,0.11,5,1.1,11,0,农民僵尸2,掉落农具
10,14,120,0.11,5,1.1,11,0,牛仔僵尸3,掉落手枪
11,15,150,0.8,5,1.1,11,1,交警僵尸,掉落手枪，最普通的警察
12,18,200,0.8,5,1.1,11,1,防暴警察僵尸,boss级别，运动缓慢，全身装备防爆装甲，普通武器很难对其造成伤害
13,35,500,0.25,5,1.2,11,1,特种兵僵尸,
14,15,300,0.1,5,1,11,0,厨师僵尸,"掉落厨具,平底锅，菜刀,勺子"
15,14,110,0.1,5,1,11,0,市民僵尸1,最普通的僵尸
16,14,110,0.1,5,1,11,0,市民僵尸2,最普通的僵尸
17,14,110,0.1,5,1,11,0,市民僵尸3,最普通的僵尸
18,12,1,0,5,1.3,11,0,闪电蜘蛛,移动非常快
19,18,1,0,5,1.3,11,0,自爆蜘蛛,爆炸
20,19,700,0.3,5,1.2,11,0,蜘蛛王后,
21,15,1,1,5,1.2,11,0,蜂群,使用火焰枪才能杀死
22,16,1000,0.25,5,1.2,11,0,巨型杀人蜂,"飞行,远程攻击"
23,15,180,0.1,5,1.4,11,0,红眼乌鸦,飞行
24,10,500,0.1,5,1.3,11,0,巨型变异蝙蝠,飞行，毒伤害
25,10,1,0,5,1,11,0,变异甲虫,出血伤害
26,18,1,0,5,1,11,0,剧毒变异甲虫,毒伤害
27,55,500,0.3,5,1,11,0,奔跑僵尸,高速奔跑
28,55,500,0.3,5,1,11,0,刺拳僵尸,出血伤害
29,55,500,0.3,5,1,11,0,绿毒僵尸,毒伤害
30,18,200,0.3,5,1,11,0,防爆头僵尸,头上顶个防爆头盔，很难爆头
31,18,1000,0.3,5,1,11,0,疯山羊,模拟山羊里面的山羊
32,18,1000,0.3,5,1,11,0,无头僵尸,无法爆头
33,18,1000,0.3,5,1,11,0,刀手僵尸,手上绑着砍刀的僵尸
34,18,1000,0.3,5,1,11,0,巨人铠甲僵尸,高攻高血高防
35,18,1000,0.3,5,1,11,0,投掷僵尸,投掷绿色大脑，剧毒
36,18,1000,0.3,5,1,11,0,双生僵尸,二位一体，同时攻击，爆头无效
37,18,1000,0.3,5,1,11,0,替身傀儡僵尸,"一大一小,大的防高血高，小的一击必杀，只有杀死小的才能杀死它"
38,18,1000,0.3,5,1,11,0,机械改造僵尸,半人半机械
39,18,1000,0.3,5,1,11,0,电锯僵尸,手绑电锯
40,18,1000,0.3,5,1,11,0,隐身僵尸,快速移动，攻击的时候会显形，被核辐射获得隐形的效果
41,18,1000,0.3,5,1,11,0,镭射眼僵尸,一只眼睛能放出红色镭射射线
42,18,1000,0.3,5,1,11,0,毒液僵尸,嘴里吐出毒液，绿色毒液
43,18,1000,0.3,5,1,11,0,尸爆僵尸,爆炸，头会一闪一闪
44,18,1000,0.3,5,1,11,0,变异食人鱼,
45,18,1000,0.3,5,1,11,0,变异鳄鱼,
46,18,1000,0.3,5,1,11,0,变异海胆,
47,18,1000,0.3,5,1,11,0,变异海星,
48,18,1000,0.3,5,1,11,0,机器人系列,
49,20,200,0.1,5,1,11,0,变异市民僵尸1,最普通的僵尸
100,10,60,0.1,3,1,11,1,假人,
101,10,60,0.1,3,1,11,1,假人,
102,10,60,0.1,3,1,11,1,假人,
103,10,60,0.1,3,1,11,1,假人,
104,10,60,0.1,3,1,11,1,假人,
105,10,60,0.1,3,1,11,1,假人,
106,10,60,0.1,3,1,11,1,假人,
107,10,60,0.1,3,1,11,1,假人,
108,10,60,0.1,3,1,11,1,假人,
109,10,60,0.1,3,1,11,1,假人,
110,10,60,0.1,3,1,11,1,假人,
200,10,80,0.1,4,1,11,2,爬行者,
201,10,80,0.1,4,1,11,2,爬行者,
202,10,80,0.1,4,1,11,2,爬行者,
203,10,80,0.1,4,1,11,2,爬行者,
204,10,80,0.1,4,1,11,2,爬行者,
205,10,80,0.1,4,1,11,2,爬行者,
206,10,80,0.1,4,1,11,2,爬行者,
207,10,80,0.1,4,1,11,2,爬行者,
208,10,80,0.1,4,1,11,2,爬行者,
209,10,80,0.1,4,1,11,2,爬行者,
210,10,80,0.1,4,1,11,2,爬行者,
300,10,100,0.1,5,1,11,3,行尸,
301,10,100,0.1,5,1,11,3,行尸,
302,10,100,0.1,5,1,11,3,行尸,
303,10,100,0.1,5,1,11,3,行尸,
304,10,100,0.1,5,1,11,3,行尸,
305,10,100,0.1,5,1,11,3,行尸,
306,10,100,0.1,5,1,11,3,行尸,
307,10,100,0.1,5,1,11,3,行尸,
308,10,100,0.1,5,1,11,3,行尸,
309,10,100,0.1,5,1,11,3,行尸,
310,10,100,0.1,5,1,11,3,行尸,
311,10,100,0.1,5,1,11,3,行尸,
312,10,100,0.1,5,1,11,3,行尸,
400,10,150,0.1,6.5,1,11,4,狂尸,
401,10,150,0.1,6.5,1,11,4,狂尸,
402,10,150,0.1,6.5,1,11,4,狂尸,
403,10,150,0.1,6.5,1,11,4,狂尸,
404,10,150,0.1,6.5,1,11,4,狂尸,
405,10,150,0.1,6.5,1,11,4,狂尸,
406,10,150,0.1,6.5,1,11,4,狂尸,
407,10,150,0.1,6.5,1,11,4,狂尸,
408,10,150,0.1,6.5,1,11,4,狂尸,
409,10,150,0.1,6.5,1,11,4,狂尸,
500,10,150,0.1,6,1,11,5,尖叫者,
501,10,150,0.1,6,1,11,5,尖叫者,
502,10,150,0.1,6,1,11,5,尖叫者,
503,10,150,0.1,6,1,11,5,尖叫者,
504,10,150,0.1,6,1,11,5,尖叫者,
505,10,150,0.1,6,1,11,5,尖叫者,
506,10,150,0.1,6,1,11,5,尖叫者,
600,10,200,0.1,5.5,1,11,6,护甲僵尸,
601,10,200,0.1,5.5,1,11,6,护甲僵尸,
602,10,200,0.1,5.5,1,11,6,护甲僵尸,
603,10,200,0.1,5.5,1,11,6,护甲僵尸,
700,10,250,0.1,5.5,1,11,7,防爆头僵尸,
800,10,300,0.1,5.5,1,11,8,巨人僵尸,
