id,type,category,name,asset_category,guid,posx,posy,posz,anglex,angley,anglez,desc
1,normal;0,normal;0,font1,asset;0,7c03989790652684b8ffad34609729af,0,0,0,0,0,0,
2,normal;0,normal;0,font2,asset;0,4ac9dd996770907408d94d47c1361f33,0,0,0,0,0,0,
3,normal;0,normal;0,arms@handgun_1,assetbundle;2,560486cdd66462549a01614eb23255e3,0,0,0,0,0,0,
4,normal;0,normal;0,Animations,asset;0,d55a3dafe23105e409ee70d6605cbd49,0,0,0,0,0,0,
5,normal;0,normal;0,Animations_IK,asset;0,6e4b26fde7f77c046bed3bb532de26f1,0,0,0,0,0,0,
6,normal;0,normal;0,Animations_Melee,asset;0,ddf59738cd3fce848867929e0595edc5,0,0,0,0,0,0,
7,normal;0,normal;0,Animator_Avatar,asset;0,255377ae1700518438342ed74889e165,0,0,0,0,0,0,
8,normal;0,normal;0,lightmap_main1,asset;0,41a32cf5f816e704099e44f95d8eb596,0,0,0,0,0,0,
9,normal;0,normal;0,lightmap_main2,asset;0,920e2a7e632a50049b23aab88c02a039,0,0,0,0,0,0,
10,normal;0,normal;0,lightmap_main3,asset;0,5235e63815bae9547b5ee4c2ccf9f50f,0,0,0,0,0,0,
11,normal;0,normal;0,lightmap_main4,asset;0,b16837152d1cdf946b84c6674979e1be,0,0,0,0,0,0,
12,normal;0,normal;0,lightmap_main5,asset;0,39b46894abb17214bb19f86eed3f9f84,0,0,0,0,0,0,
13,normal;0,normal;0,lightmap_main6,asset;0,fc4bf2e5b9b0e7f49bea251b75f3b6d8,0,0,0,0,0,0,
14,normal;0,normal;0,main_image,asset;0,dae1be1345318b1439a087c5a353ae82,0,0,0,0,0,0,
15,normal;0,normal;0,main_mesh1,asset;0,7abd046c33a6a274cb23dd02d97811da,0,0,0,0,0,0,
16,normal;0,normal;0,main_mesh2,asset;0,fcf65fb131a732b43b38b600819fdbd1,0,0,0,0,0,0,
17,normal;0,normal;0,main_mesh3,asset;0,f885386c3920cac4aa6971d85565ac77,0,0,0,0,0,0,
18,normal;0,normal;0,main_mesh4,asset;0,cce733ccd2fca7741bf16dee4670ec66,0,0,0,0,0,0,
19,normal;0,normal;0,main_mesh5,asset;0,f0a710a037901404498439ea704f6e3e,0,0,0,0,0,0,
20,normal;0,normal;0,main_mesh6,asset;0,b738c7c5508e44b42bff29aae1c8f522,0,0,0,0,0,0,
21,normal;0,normal;0,basemesh,asset;0,53d344e8499846d4aabd95ae6ab5c41f,0,0,0,0,0,0,
22,normal;0,normal;0,Zombie001,assetbundle;2,e30c99bf9058ba54ca800293f0b31360,0,0,0,0,0,0,
23,normal;0,normal;0,basemodel,assetbundle;2,ddd829eb0c2f009459e7c88b5c3f5046,0,0,0,0,0,0,
24,normal;0,normal;0,impat_wall,asset;0,49bf48ba700479647a677df065f772f3,0,0,0,0,0,0,
25,normal;0,normal;0,BloodFX,asset;0,d57dbdf2451f7164a8709e9c61f813a3,0,0,0,0,0,0,
26,normal;0,normal;0,bullethole,asset;0,3c9e98c565465a94b93b25c9824f8919,0,0,0,0,0,0,
27,normal;0,normal;0,AnimationsAB,assetbundle;2,461ec44ad0c048c4d86d31cbf3d08ce0,0,0,0,0,0,0,
28,normal;0,normal;0,Muzzle,assetbundle;2,da79d894539cdf648bd2bc0291bcc213,0,0,0,0,0,0,
0,weapon;1,mesh;1,arms@knife_1,assetbundle;2,cd50c6d4bed8506408df301cf35d6bd3,0,0,0,0,0,0,空手模型
1,weapon;1,mesh;1,arms@knife_1,assetbundle;2,cd50c6d4bed8506408df301cf35d6bd3,0,0,0,0,0,0,拿匕首角色
1,weapon;1;2,mesh;1;2,knife_1,assetbundle;2,ccc60bd8260cab74690469e801f6df73,0.053,0,0,0,0,90,拿匕首角色
23,weapon;1,mesh;1,arms@handgun_1,assetbundle;2,560486cdd66462549a01614eb23255e3,0,0,0,0,0,0,手枪角色模型
23,weapon;1,mesh;1;2,handgun_1,assetbundle;2,fd8bf623410b8dc44bbaa7dcee6cab94,0.118,0,0.062,0,90,90,手枪角色模型
29,weapon;1,mesh;1,arms@assault_rifle_3,assetbundle;2,ec3fbe09270cb2241a36a42d0b9a24ae,,,,,,,步枪角色模型
29,weapon;1,mesh;1;2,assault_rifle_3,assetbundle;2,21c2e494ad0b7cc429fa6fac89fe9f5b,0.16,-0.002,0.114,0,90,90,步枪角色模型
51,weapon;1,mesh;1,arms@hand_grenade_1,assetbundle;2,c53972f0d08102e4c8c6e509235fa8cc,0,0,0,0,0,0,手雷形象
51,weapon;1,mesh;1;1,hand_grenade,assetbundle;2,df7492d5701ac1248a1447647d589866,0,0,0,0,0,0,地上手雷
65,weapon;1,mesh;1,arms@fishrod,assetbundle;2,9355b52ccd30bc74887d445731676ffe,0,0,0,0,0,0,鱼竿形象
0,monster;5,mesh;1,BaseZombie,assetbundle;2,9f15a51facac2e94abcc2586da38d231,0,0,0,0,0,0,僵尸
1,body;6,mesh;1,basemodel,assetbundle;2,ddd829eb0c2f009459e7c88b5c3f5046,0,0,0,0,0,0,僵尸
1,trigger;7,mesh;1,storage01,assetbundle;2,1348e73882ce0ca4c860527d3011b701,0,0,0,0,0,0,储物箱
