category,0;ACT_IDLE,1;ACT_JUMP,2;ACT_RUN,3;ACT_DUCK,4;ACT_DEPLOY,5;ACT_SHOOT,6;ACT_RELOAD,7;ACT_ATTACK,9;ACT_CAST,10;ACT_DASH,11;ACT_HOLD,12;ACT_RELEASE,18;ACT_EAT,19;ACT_DRINK,20;ACT_USE_BANDAGE,21;ACT_AIM_IDLE,22;ACT_AIM_RUN
0;NoWeapon,idle,jump,Run,duck,,,,attack,,,,,eat,drink,bandage,,MeleeRun
1;Pistol,pistol_idle,jump,PistolDash,duck,pistol_deploy,pistol_shoot,pistol_reload,,,PistolDash,,,eat,drink,bandage,pistol_idle,PistolAimRun
2;Rifle,rifle_idle,jump,RifleDash,duck,rifle_deploy,rifle_shoot,rifle_reload,,,RifleDash,,,eat,drink,bandage,rifle_aim_idle,RifleAimRun
3;AssaultRifle,rifle_idle,jump,RifleDash,duck,rifle_deploy,rifle_shoot,rifle_reload,,,RifleDash,,,eat,drink,bandage,rifle_aim_idle,RifleAimRun
4;SubmachineGun,submachinegun_idle,jump,RifleRun,duck,submachinegun_deploy,submachinegun_shoot,submachinegun_reload,,,,,,eat,drink,bandage,,
5;Shotgun,shotgun_idle,jump,RifleDash,duck,shotgun_deploy,shotgun_shoot,shotgun_reload_start;shotgun_reload_loop;shotgun_reload_end,,,RifleDash,,,eat,drink,bandage,rifle_aim_idle,RifleAimRun
6;SniperRifle,sniperrifle_idle,jump,RifleDash,duck,rifle_deploy,sniperrifle_shoot,sniperrifle_reload,,,RifleDash,,,eat,drink,bandage,rifle_aim_idle,RifleAimRun
7;Grenade,grenade_idle,jump,MeleeRun,duck,,,grenade_reload,,,,grenade_hold,grenade_fire,eat,drink,bandage,,
8;Cannon(RPG),cannon_idle,jump,MeleeRun,duck,,,,,,,,,eat,drink,bandage,,
9;Knife,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,RightSlashOneHand,,,,,eat,drink,bandage,,MeleeRun
10;Axe,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,RightSlashOneHand,,,,,eat,drink,bandage,,MeleeRun
11;Saw,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,RightSlashOneHand,,,,,eat,drink,bandage,,MeleeRun
12;Hammer,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,SwingTwoHand,,,,,eat,drink,bandage,,MeleeRun
13;Stick,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,RightSlashOneHand,,,,,eat,drink,bandage,,MeleeRun
14;Sword,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,,,,,,eat,drink,bandage,,MeleeRun
15;LongBow,bow_idle,jump,MeleeRun,duck,bow_deploy,,bow_reload,,,,bow_hold,bow_fire,eat,drink,bandage,,BowRun
16;CrossBow,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,,,,,,eat,drink,bandage,,
17;Dart,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,RightSlashOneHand,RightSlashOneHand,,,,eat,drink,bandage,,MeleeRun
18;WindStick,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,RightSlashOneHand,RightSlashOneHand,,,,eat,drink,bandage,,MeleeRun
19;FishRod,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,,,,,,eat,drink,bandage,,MeleeRun
20;Tool,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,,,,,,eat,drink,bandage,,
21;NailGun,pistol_idle,jump,PistolRun,duck,pistol_idle,pistol_shoot,pistol_reload,,,,,,eat,drink,bandage,,
22;Revolver,pistol_idle,jump,PistolRun,duck,pistol_idle,pistol_shoot,revolver_reload_start;revolver_reload_fill;revolver_reload_end,,,,,,eat,drink,bandage,,
23;MachineGun,minigun_idle,jump,minigun_run,duck,minigun_idle,,,,,,,,eat,drink,bandage,,
24;TwoHandSword,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,SwingTwoHand,,,,,eat,drink,bandage,,MeleeRun
25;TwoHandAxe,MeleeIdle,jump,MeleeRun,duck,MeleeIdle,,,SwingTwoHand,,,,,eat,drink,bandage,,MeleeRun
26;BoxingGloves,MeleeIdle,jump,Run,duck,MeleeIdle,,,,,,,,eat,drink,bandage,,MeleeRun
