id,name,weapon_category,durable,weight,min_attack,max_attack,attack_speed,base_move_speed,attack_range,range_modifier,BurstFireShots,flSpreadBaseNormal,flAccuracyMin,flAccuracyMax,flAccuracyBase,fShotsFiredRate,fBaseUpOffset,fBaseUpOffsetModifier,fMaxUpOffset,iBulletMax,flCycleTime,ReloadTime,DeployTime,Penetration,slot,desc,icon,model,view
1,木制小刀,9,20,1,6,20,1,-0.05,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,当前版本,1,1,1
2,匕首,9,20,1,10,25,1,-0.05,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,当前版本,1,1,0
3,菜刀,9,20,2,15,35,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
4,十字架(回旋镖),15,20,3,12,25,1,-0.05,10,0,0,0,0,0,0,0,0,0,0,0,0.35,0.75,1,1,5,当前版本,1,1,0
5,飞盘,15,20,2,15,30,1,-0.06,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
6,回旋镖,15,20,2,20,35,1,-0.06,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,有现成资源,1,0,0
7,扳手,10,20,1,20,60,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,不是特别匹配,1,1,0
8,手斧,10,20,2,25,65,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
9,钢锯,9,20,2,20,55,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
10,电锯,9,20,3,45,75,1,-0.05,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,有现成资源,1,0,0
11,钉锤,10,20,2,20,60,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
12,铁锤,10,20,3,20,60,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
13,木棍,11,20,2,20,60,1,-0.05,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
14,铁棍,11,20,1,25,65,1,-0.05,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
15,暂时保留,11,20,1,20,55,1,-0.03,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
16,木弓,13,20,1,10,30,1,-0.05,12,0,0,0,0,0,0,0,0,0,0,0,0.1,1,1,1,5,当前版本,1,1,1
17,长弓,13,20,1,20,55,1,-0.06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
18,反曲弓,13,20,1,24,60,1,-0.06,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
19,复合弓,13,20,1,30,65,1,-0.06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
20,木质轻弩,13,20,1,14,45,1,-0.06,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
21,混合轻弩,13,20,1,24,60,1,-0.08,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
22,复合重弩,13,20,1,30,65,1,-0.08,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
23,自制手枪,1,20,1,18,35,1,-0.1,50,0.1,0,0,1,1.5,0.5,0.3,0.5,0.15,1,10,0.233,2.2,2,1,5,当前版本,1,1,0
24,glock20手枪,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
25,p229手枪,1,20,1,25,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
